ア,A
イ,I
ウ,U
エ,E
オ,O
カ,KA
キ,KI
ク,KU
ケ,KE
コ,KO
サ,SA
シ,SHI
ス,SU
セ,SE
ソ,SO
タ,TA
チ,CHI
ツ,Tsu
テ,TE
ト,TO
ナ,NA
ニ,NI
ヌ,NU
ネ,NE
ノ,NO
ハ,HA
ヒ,HI
フ,FU
ヘ,HE
ホ,HO
マ,MA
ミ,MI
ム,MU
メ,ME
モ,MO
ヤ,YA
ユ,YU
ヨ,YO
ラ,RA
リ,RI
ル,RU
レ,RE
ロ,RO
ワ,WA
ヲ,WO
ン,N
